date,nifty50,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2009-01-01,3033.45,,,,,0,
2009-01-02,3046.75,0.004384447,,,,0,
2009-01-05,3121.45,0.024517929,,,,0,
2009-01-06,3112.8,-0.002771148,,,,0,
2009-01-07,2920.4,-0.061809304,,,,0,
2009-01-09,2873.0,-0.016230653,,,,1,
2009-01-12,2773.1,-0.034772015,,,,1,
2009-01-13,2744.95,-0.010151094,,,,1,
2009-01-14,2835.3,0.032914989,,,,1,
2009-01-15,2736.7,-0.034775861,,,,1,
2009-01-16,2828.45,0.033525779,,,,2,
2009-01-19,2846.2,0.006275522,,,,2,
2009-01-20,2796.6,-0.017426744,,,,2,
2009-01-21,2706.15,-0.032342845,,,,2,
2009-01-22,2713.8,0.002826894,,,,2,
2009-01-23,2678.55,-0.012989166,,,,3,
2009-01-27,2771.35,0.03464561,,,,3,
2009-01-28,2849.5,0.028199253,,,,3,
2009-01-29,2823.95,-0.008966485,,,,3,
2009-01-30,2874.8,0.018006693,,,,3,
2009-02-02,2766.65,-0.037620008,,,,4,
2009-02-03,2783.9,0.006234977,0.026989577394810588,,,4,
2009-02-04,2803.05,0.006878839,0.027032527702959507,,,4,
2009-02-05,2780.05,-0.008205348,0.026262176334515816,,,4,
2009-02-06,2843.1,0.022679448,0.026956434860571293,,,4,
2009-02-09,2919.9,0.027012768,0.02425858554710559,,,5,
2009-02-10,2934.5,0.005000171,0.023977193351953772,,,5,
2009-02-11,2925.7,-0.002998807,0.022548156529854656,,,5,
2009-02-12,2893.05,-0.011159722,0.022578169292216406,,,5,
2009-02-13,2948.35,0.019114775,0.021845182850665137,,,5,
2009-02-16,2848.5,-0.0338664,0.021769209508955768,,,6,
2009-02-17,2770.5,-0.027382833,0.021432655381122198,,,6,
2009-02-18,2776.15,0.002039343,0.021382946198772058,,,6,
2009-02-19,2789.35,0.004754786,0.02107489084056284,,,6,
2009-02-20,2736.45,-0.018964992,0.020230839423142428,,,6,
2009-02-24,2733.9,-0.000931864,0.02022794729759663,,,7,
2009-02-25,2762.5,0.010461246,0.020090156897282333,,,7,
2009-02-26,2785.65,0.00838009,0.018703909544296217,,,7,
2009-02-27,2763.65,-0.007897618,0.017651691128112774,,,7,
2009-03-02,2674.6,-0.03222188,0.018845408773988735,,,7,
2009-03-03,2622.4,-0.019516937,0.01858961144310952,,,8,
2009-03-04,2645.2,0.008694326,0.017115402489016347,,,8,
2009-03-05,2576.7,-0.025895962,0.01776668202418075,,,8,
2009-03-06,2620.15,0.016862654,0.018187593798344292,,,8,
2009-03-09,2573.15,-0.017937904,0.018447682169199255,,,8,
2009-03-12,2617.45,0.017216252,0.018094991902751035,,,9,
2009-03-13,2719.25,0.038892816,0.019254179383603093,,,9,
2009-03-16,2777.25,0.021329411,0.019920425157061685,,,9,
2009-03-17,2757.45,-0.007129355,0.019946697750155423,,,9,
2009-03-18,2794.7,0.013508858,0.020144451544590575,,,9,
2009-03-19,2807.15,0.004454861,0.019643885195145865,,,10,
2009-03-20,2807.05,-3.56e-05,0.01825059947456867,,,10,
2009-03-23,2939.9,0.047327265,0.019958074088262626,,,10,
2009-03-24,2938.7,-0.000408177,0.01997122034355642,,,10,
2009-03-25,2984.35,0.01553408,0.020158864275437737,,,10,
2009-03-26,3082.25,0.032804463,0.02044849332962706,,,11,
2009-03-27,3108.65,0.008565172,0.020395246182519658,,,11,
2009-03-30,2978.15,-0.041979637,0.02291878112722886,,,11,
2009-03-31,3020.95,0.014371338,0.02301526765602907,,,11,
2009-04-01,3060.35,0.013042255,0.022921952068730427,,,11,
2009-04-02,3211.05,0.049242734,0.023178673289540517,,,12,
2009-04-06,3256.6,0.014185391,0.022253972431623113,,,12,
2009-04-08,3342.95,0.026515384,0.02251583166433771,,,12,
2009-04-09,3342.05,-0.000269223,0.021036349725428494,,,12,
2009-04-13,3382.6,0.012133271,0.02101453687845435,,,12,
2009-04-15,3484.15,0.030021285,0.020135052936731672,,,13,
2009-04-16,3369.5,-0.032906161,0.022640410894933388,,,13,
2009-04-17,3384.4,0.004422021,0.021855230726189754,,,13,
2009-04-20,3377.1,-0.002156955,0.021885084294519932,,,13,
2009-04-21,3365.3,-0.003494122,0.02176030471568454,,,13,
2009-04-22,3330.3,-0.010400261,0.02217565399652074,,,14,
2009-04-23,3423.7,0.028045521,0.022548622896983915,,,14,
2009-04-24,3480.75,0.016663259,0.022480954730597014,,,14,
2009-04-27,3470.0,-0.003088415,0.02099865790806934,,,14,
2009-04-28,3362.35,-0.031023055,0.02262148548619547,,,14,
2009-04-29,3473.95,0.033191072,0.02328552664389344,,,15,
2009-05-04,3654.0,0.05182861,0.02464862316369259,,,15,
2009-05-05,3661.9,0.002162014,0.02468636866691965,,,15,
2009-05-06,3625.05,-0.010063082,0.022316496632958413,,,15,
2009-05-07,3683.9,0.016234259,0.022339938348660354,,,15,
2009-05-08,3620.7,-0.017155732,0.0230757195558713,,,16,
2009-05-11,3554.6,-0.018256138,0.021748996069387395,,,16,
2009-05-12,3681.1,0.035587689,0.022678801603377367,,,16,
2009-05-13,3635.25,-0.012455516,0.022518165918703353,,,16,
2009-05-14,3593.45,-0.011498521,0.022762576994033782,,,16,
2009-05-15,3671.65,0.021761817,0.023036177206197227,,,17,
2009-05-18,4323.15,0.17744066,0.04412197526327394,,,17,
2009-05-19,4318.45,-0.00108717,0.043065924690484536,,,17,
2009-05-20,4270.3,-0.011149834,0.043348678115114024,,,17,
2009-05-21,4210.9,-0.01391003,0.0436150589560185,,,17,
2009-05-22,4238.5,0.006554418,0.043498487329622915,,,18,
2009-05-25,4237.55,-0.000224136,0.04329412913787152,,,18,
2009-05-26,4116.7,-0.028518838,0.04402289479602949,,,18,
2009-05-27,4276.05,0.038708189,0.044458764707906606,,,18,
2009-05-28,4337.1,0.014277195,0.04435053070368446,,,18,
2009-05-29,4448.95,0.025789122,0.043345572645898243,,,19,
2009-06-01,4529.9,0.018195305,0.043140942186313196,,,19,
2009-06-02,4525.25,-0.001026513,0.04232927428819732,,,19,
2009-06-03,4530.7,0.001204353,0.04233980607615538,,,19,
2009-06-04,4572.65,0.009259055,0.042068915502597753,,,19,
2009-06-05,4586.9,0.003116355,0.04209859412732112,,,20,
2009-06-08,4429.9,-0.03422791,0.04283333769953734,,,20,
2009-06-09,4550.95,0.027325673,0.04245898928800824,,,20,
2009-06-10,4655.25,0.022918292,0.04220564790824924,,,20,
2009-06-11,4637.7,-0.003769937,0.04199582523602774,,,20,
2009-06-12,4583.4,-0.01170839,0.04200183005050005,,,21,
2009-06-15,4484.0,-0.021686957,0.04258499738048372,,,21,
2009-06-16,4517.8,0.007537913,0.01868920630822196,,,21,
2009-06-17,4356.15,-0.03578069,0.020450778449777492,,,21,
2009-06-18,4251.4,-0.024046463,0.021007740627237596,,,21,
2009-06-19,4313.6,0.014630475,0.020986084240932675,,,22,
2009-06-22,4235.25,-0.018163483,0.02136975219728891,,,22,
2009-06-23,4247.0,0.002774334,0.021376923443229303,,,22,
2009-06-24,4292.95,0.010819402,0.020425473554652927,,,22,
2009-06-25,4241.85,-0.011903237,0.018825265323511475,,,22,
2009-06-26,4375.5,0.031507479,0.01983669168883144,,,23,
2009-06-29,4390.95,0.003531025,0.019000976613541564,,,23,
2009-06-30,4291.1,-0.022739954,0.0190918446636997,,,23,
2009-07-01,4340.9,0.011605416,0.019334777737319644,,,23,
2009-07-02,4348.85,0.001831417,0.01934013284205806,,,23,
2009-07-03,4424.25,0.017337917,0.019648383326195982,,,24,
2009-07-06,4165.7,-0.058439283,0.023211676070753157,,,24,
2009-07-07,4202.15,0.00875003,0.02232008564498776,,,24,
2009-07-08,4078.9,-0.029330224,0.021985483475084576,,,24,
2009-07-09,4080.95,0.000502586,0.021089797806840907,,,24,
2009-07-10,4003.9,-0.018880408,0.021265682038134993,,,25,
2009-07-13,3974.05,-0.007455231,0.021236379072203715,,,25,
2009-07-14,4111.4,0.034561719,0.02272698411333296,,,25,
2009-07-15,4233.5,0.029697913,0.023773686758753,,,25,
2009-07-16,4231.4,-0.000496043,0.02254259082046133,,,25,
2009-07-17,4374.95,0.033924942,0.023138695071024337,,,26,
2009-07-20,4502.25,0.029097475,0.02375257092273719,,,26,
2009-07-21,4469.1,-0.007362985,0.023401406336583302,,,26,
2009-07-22,4398.9,-0.015707861,0.023748400819120448,,,26,
2009-07-23,4523.75,0.028382096,0.024377444477941695,,,26,
2009-07-24,4568.55,0.009903288,0.02418431670842209,,,27,
2009-07-27,4572.3,0.000820829,0.02334007756496539,,,27,
2009-07-28,4564.1,-0.001793408,0.02335562147033356,,,27,
2009-07-29,4513.5,-0.011086523,0.022869163775652103,,,27,
2009-07-30,4571.45,0.01283926,0.022894865121365977,,,27,
2009-07-31,4636.45,0.014218683,0.023030031233505152,,,28,
2009-08-03,4711.4,0.016165385,0.022995713682231658,,,28,
2009-08-04,4680.5,-0.00655856,0.018355132471690048,,,28,
2009-08-05,4694.15,0.002916355,0.018351181272242917,,,28,
2009-08-06,4585.5,-0.02314583,0.01780674977258457,,,28,
2009-08-07,4481.4,-0.022701995,0.018838114106109655,,,29,
2009-08-10,4437.65,-0.009762574,0.01836823919078491,,,29,
2009-08-11,4471.35,0.007594109,0.018147407214755155,,,29,
2009-08-12,4457.5,-0.003097499,0.016985154077315167,,,29,
2009-08-13,4605.0,0.033090297,0.01725582978045607,,,29,
2009-08-14,4580.05,-0.005418024,0.01735529156796096,,,30,
2009-08-17,4387.9,-0.04195369,0.01864676057017226,,,30,
2009-08-18,4458.9,0.016180861,0.017845401150419837,,,30,
2009-08-19,4394.1,-0.014532732,0.01805447656290286,,,30,
2009-08-20,4453.45,0.013506748,0.01796149688827212,,,30,
2009-08-21,4528.8,0.016919467,0.017239155857189242,,,31,
